Aransas Pass,27.9150,-97.1032,34
Bountiful,40.8725,-111.8612,34
Ridge,40.9038,-72.8859,34
Reno,32.9488,-97.5660,34
Blanding,37.6231,-109.5130,34
Pinewood Estates,30.1702,-94.3183,34
Junction,38.2361,-112.2246,34
Moberly,39.4181,-92.4365,34
Ravenel,32.7763,-80.2319,34
Portage Creek,58.9054,-157.6698,34
Lake Lure,35.4484,-82.2022,34
Covington,39.0351,-84.5196,34
Kiln,30.4184,-89.4298,34
Kayenta,36.7172,-110.2605,34
Chester,37.3520,-77.4337,34
Piqua,40.1471,-84.2435,34
Tenakee Springs,57.7901,-135.1354,34
Kalispell,48.2162,-114.3276,34
Deville,31.3449,-92.1418,34
Tomball,30.0951,-95.6197,34
Newington,41.6870,-72.7308,34
Lisbon,32.7894,-92.8672,33
Woodward,36.4248,-99.4047,33
Colleyville,32.8915,-97.1497,33
Helena-West Helena,34.5314,-90.6201,33
La Madera,35.2345,-106.3340,33
Sun Prairie,43.1826,-89.2378,33
Xenia,39.6831,-83.9408,33
Dundalk,39.2668,-76.4965,33
Bowling Green,41.3777,-83.6496,33
Clinton,35.5790,-92.4557,33
Forest,32.3598,-89.4759,33
Rowland Heights,33.9703,-117.8906,33
Goldonna,32.0112,-92.9300,33
Berthoud,40.2847,-104.9655,33
South Boston,36.7118,-78.9134,33
Brenham,30.1582,-96.3956,33
Payson,40.0359,-111.7388,33
Harrah,35.4720,-97.1827,33
Milliken,40.3105,-104.8584,33
Winslow,35.0242,-110.7093,33
Broadview Heights,41.3182,-81.6793,33
Mount Vernon,38.2396,-75.7853,33
Pierre,44.3752,-100.3200,33
Brunswick,41.2458,-81.8166,33
Roseville,45.0156,-93.1538,33
Sunrise,60.8691,-149.4715,33
Milton,42.2416,-71.0824,33
Bridgehampton,40.9411,-72.3057,33
St. John,41.4418,-87.4678,33
Bracey,36.5812,-78.1138,33
Manatee Road,29.5145,-82.9192,33
Sheridan,44.7962,-106.9642,33
Tifton,31.4621,-83.5205,33
Woodstock,34.1031,-84.5130,33
Shenandoah Farms,38.9753,-78.0476,33
Dunwoody,33.9414,-84.3127,33
Fox,64.9749,-147.6090,33
Tillmans Corner,30.5815,-88.2128,33
Robstown,27.7940,-97.6692,33
Candy Kitchen,34.9093,-108.4965,33
Southwest Ranches,26.0497,-80.3738,33
Dogtown,38.2087,-121.1548,33
Rosebud,43.2387,-100.8150,33
Valley,32.8087,-85.1811,33
Marion,40.5967,-83.1232,33
Fayetteville,33.4491,-84.4728,33
Easley,34.8185,-82.5862,33
Connerton,28.3078,-82.4649,33
Wilmington,39.4291,-83.8162,33
Morgan Hill,37.1325,-121.6419,33
Hampton Bays,40.8647,-72.5181,33
Rancho Santa Margarita,33.6323,-117.5990,33
Coral Gables,25.6831,-80.2617,33
Indian River,45.4298,-84.6220,33
Waxhaw,34.9375,-80.7400,33
Mountain Brook,33.4915,-86.7345,33
West Point,32.8985,-85.1415,33
Paris,36.2927,-88.3081,33
Millcreek,40.6890,-111.8296,33
Redlands,39.0850,-108.6550,33
Severance,40.5059,-104.8635,33
Montevallo,33.1261,-86.8477,33
Weaverville,40.7407,-122.9290,33
Morton,40.6137,-89.4668,33
Bristol,36.6170,-82.1576,33
Defiance,41.2810,-84.3658,33
Lakeway,30.3550,-97.9863,33
Cookson,35.7213,-94.9155,33
California,38.2976,-76.4921,33
Remy,35.4614,-94.4996,33
Captain Cook,19.4995,-155.8937,33
Lockwood,45.8305,-108.3971,33
Bayou Gauche,29.8069,-90.4222,33
Orinda,37.8816,-122.1686,33
Klein,46.3983,-108.5526,33
Security-Widefield,38.7511,-104.7160,33
Tyro,35.7997,-80.3764,33
Rockland,44.1239,-69.1305,33
Red Mesa,36.9711,-109.3698,33
Kaunakakai,21.0942,-157.0009,33
Bernardsville,40.7304,-74.5926,33
Prineville,44.2985,-120.8607,33
Dulce,36.9538,-107.0003,33
St. Johnsbury,44.4304,-72.0086,33
Gibsonton,27.8284,-82.3791,33
Benicia,38.0727,-122.1552,33
Green Valley,34.6174,-118.4050,33
Fulshear,29.6924,-95.8866,33
White Plains,33.7593,-85.6885,33
Saratoga,37.2683,-122.0262,33
Holly Springs,34.7780,-89.4458,33
Belvidere,42.2654,-88.8878,33
Victoria,44.8723,-93.6710,33
Tahlequah,35.9105,-94.9777,33
Cedar Grove,35.1772,-106.1669,33
Los Osos,35.3071,-120.8245,33
Tigard,45.4229,-122.7844,33
Noble,35.1349,-97.3711,33
Middle River,39.3395,-76.4287,33
Sissonville,38.5020,-81.6359,33
North Edwards,35.0473,-117.8094,33
Escanaba,45.7463,-87.0836,33
Waltham,42.3889,-71.2423,33
Santa Cruz,36.9744,-122.0353,32
Smithfield,35.5238,-78.3522,32
Old Town,32.5124,-107.9232,32
Geneva,28.7366,-81.1162,32
Linton Hall,38.7526,-77.5760,32
Auburn Lake Trails,38.8862,-120.9797,32
Tucson Estates,32.1792,-111.1266,32
Nome,64.5057,-165.4153,32
Basin,46.2835,-112.2871,32
Lyons Switch,35.7890,-94.6853,32
Cornelius,35.4732,-80.8813,32
Waynesboro,31.6776,-88.6338,32
Horace,46.7570,-96.9113,32
Lake Shore,46.5043,-94.3665,32
Warrenton,46.1731,-123.9297,32
Thermalito,39.5089,-121.6011,32
Machesney Park,42.3677,-89.0245,32
Granby,40.0648,-105.9194,32
Morris,41.3802,-88.4243,32
Eastvale,33.9633,-117.5824,32
Gruetli-Laager,35.3726,-85.6374,32
Loudon,35.7372,-84.3621,32
Coralville,41.6988,-91.5968,32
Lawrenceburg,35.2497,-87.3325,32
Shiloh,38.5520,-89.9151,32
Westhampton,40.8468,-72.6599,32
Woburn,42.4887,-71.1544,32
Brea,33.9252,-117.8651,32
Martinez,37.9981,-122.1144,32
Fox Crossing,44.2236,-88.4791,32
Lexington,33.9929,-81.2218,32
Kernville,35.7550,-118.4309,32
Troy,40.0410,-84.2224,32
Treasure Lake,41.1682,-78.7205,32
Silverdale,47.6677,-122.6819,32
Waite Park,45.5209,-94.2430,32
Zuni Pueblo,35.0694,-108.8558,32
Littleton,39.5904,-105.0201,32
Pineville,31.3429,-92.4089,32
Algonquin,42.1595,-88.3219,32
Rough Rock,36.4195,-109.8645,32
Riverton,40.5176,-111.9635,32
Westerville,40.1234,-82.9133,32
Harrisburg,35.3075,-80.6456,32
Shady Grove,35.9485,-95.0952,32
Angostura,43.3189,-103.3907,32
Rock Springs,35.6188,-108.8345,32
Sienna,29.4854,-95.5063,32
Pacifica,37.6066,-122.4772,32
Leesburg,39.1064,-77.5592,32
Mount Pleasant,35.5481,-87.1869,32
Swainsboro,32.5856,-82.3348,32
McLendon-Chisholm,32.8471,-96.3912,32
Parkland,26.3214,-80.2543,32
Sandersville,32.9818,-82.8051,32
Holloman AFB,32.8460,-106.0959,32
Florissant,38.7997,-90.3271,32
Youngsville,30.0958,-91.9965,32
Laurinburg,34.7621,-79.4774,32
Tyrone,33.4761,-84.5945,32
Bright,39.2249,-84.8623,32
Pleasant View,36.3893,-87.0455,32
Amory,33.9818,-88.4826,32
Richland,32.2304,-90.1596,32
Lake Nebagamon,46.4977,-91.7044,32
Springhill,30.7472,-86.9225,32
Loxahatchee Groves,26.7209,-80.2772,32
Rustburg,37.2722,-79.1001,32
Folly Beach,32.6693,-79.9606,32
Oglala,43.1916,-102.7097,32
Bainbridge,41.3843,-81.3485,32
Atlanta,33.1132,-94.1676,32
Papillion,41.1432,-96.0785,32
Jolmaville,46.4331,-90.7498,32
Mauldin,34.7806,-82.3050,32
Collegedale,35.0535,-85.0480,32
Fern Forest,19.4647,-155.1324,32
Hollis Crossroads,33.5313,-85.6529,32
Red Bank,33.9295,-81.2339,32
Gahanna,40.0367,-82.8799,32
Maysville,38.5260,-106.2194,32
Cañon City,38.4419,-105.2209,32
Post Mountain,40.4159,-123.2316,32
Downey,33.9382,-118.1309,32
Martin,36.3379,-88.8514,32
Winfield,41.4121,-87.2624,32
Maumelle,34.8523,-92.4000,32
Long Grove,42.1950,-88.0110,32
Yemassee,32.6935,-80.8726,32
Ashwaubenon,44.4794,-88.0875,32
Wasilla,61.5811,-149.4608,32
Emporia,38.4019,-96.1917,32
Heath,32.8535,-96.4636,32
Tavares,28.7659,-81.7564,32
Sheridan,34.3216,-92.4431,32
Murray,40.6507,-111.8866,31
Pikesville,39.3918,-76.6996,31
Copper Center,62.0080,-145.3927,31
Haltom City,32.8177,-97.2712,31
Harvest,34.8551,-86.7586,31
Greenwood,33.5125,-90.1990,31
French Gulch,40.7188,-122.6294,31
Childersburg,33.2926,-86.3409,31
Fulton,38.8551,-91.9508,31
Vandalia,39.8790,-84.1922,31
Bluewater,35.3233,-108.2034,31
Lake Morton-Berrydale,47.3328,-122.1040,31
Vinita,36.6442,-95.0622,31
Oljato-Monument Valley,36.9872,-110.2096,31
Elizabeth,40.6664,-74.1935,31
New Union,34.1337,-86.2280,31
Naples,26.1505,-81.7953,31
Siloam Springs,36.1854,-94.5300,31
Wethersfield,41.7025,-72.6693,31
Lansing,39.2429,-94.8979,31
Belwood,35.4843,-81.5274,31
Needham,42.2816,-71.2424,31
Mount Vernon,48.4171,-122.3118,31
East Haven,41.2935,-72.8590,31
Amesbury,42.8513,-70.9558,31
Lake Cherokee,32.3602,-94.6501,31
Moorpark,34.2859,-118.8770,31
Eagar,34.1068,-109.3012,31
Minco,35.3156,-97.9514,31
Ramah,35.1264,-108.5063,31
Lake Tapps,47.2307,-122.1712,31
Whittier,60.7773,-148.6638,31
Fair Oaks Ranch,29.7461,-98.6381,31
Seeley Lake,47.1705,-113.4586,31
Fairmount,38.1098,-75.8206,31
Miamisburg,39.6309,-84.2707,31
Commack,40.8434,-73.2833,31
Brookhaven,33.8631,-84.3375,31
Ben Bolt,27.6659,-98.0966,31
Boles Acres,32.8200,-105.9777,31
Wilmer,32.5974,-96.6809,31
Soldier Creek,43.3326,-100.8968,31
Verona,38.8052,-84.6637,31
Highland Park,42.1824,-87.8108,31
Portland,27.8890,-97.3316,31
Belmont,35.2213,-81.0411,31
Ensley,30.5260,-87.2723,31
Londonderry,42.8534,-71.3624,31
Philadelphia,32.7751,-89.1220,31
Bedford,38.8602,-86.4895,31
Watertown,43.1894,-88.7289,31
Palm Valley,30.2005,-81.3910,31
Mebane,36.0817,-79.2767,31
Pine Hills,28.5818,-81.4695,31
Old Miakka,27.3187,-82.2793,31
Fate,32.9493,-96.3832,31
Saks,33.7114,-85.8537,31
Topaz,38.6381,-119.5018,31
Atoka,35.4259,-89.7844,31
Rock Island,35.1849,-94.4826,31
Mexico,39.1622,-91.8728,31
Calcutta,40.6894,-80.5499,31
Hondah,34.0943,-109.9344,31
Escudilla Bonita,34.1101,-109.0228,31
Martinsville,40.6029,-74.5758,31
Marco Island,25.9320,-81.7048,31
Walker,38.5185,-119.4731,31
Neopit,44.9847,-88.8146,31
Ozark,37.0336,-93.2180,31
Salem,40.0553,-111.6674,31
Mud Bay,59.1512,-135.3565,31
Fultondale,33.6174,-86.8014,31
Brainerd,46.3553,-94.1984,31
Issaquah,47.5445,-122.0491,31
Rolla,37.9459,-91.7612,31
El Centro,32.7864,-115.5602,31
San Mateo,37.5603,-122.3106,31
San Juan,26.1894,-98.1518,31
Stephenville,32.2145,-98.2199,31
Kinsey,31.2963,-85.3350,31
East Quincy,39.9164,-120.9189,31
Melville,40.7824,-73.4088,31
Union City,36.4271,-89.0477,31
Bardstown,37.8177,-85.4553,31
Happy Camp,41.8159,-123.3928,31
Plain City,41.3067,-112.0943,31
Perrysburg,41.5390,-83.6441,31
Mountain Home,36.3351,-92.3842,31
Cherokee,35.4859,-83.3011,31
Aberdeen,33.8283,-88.5547,31
Camp Swift,30.1881,-97.2932,31
Navajo Dam,36.8729,-107.6232,31
Nunam Iqua,62.5068,-164.9008,31
Carthage,37.1473,-94.3234,31
Key Largo,25.1226,-80.4116,31
Guaynabo,18.3843,-66.1150,31
South Portland,43.6314,-70.2860,31
Redbird Smith,35.5639,-95.0241,31
Liberal,37.0461,-100.9277,31
Vidor,30.1281,-93.9917,31
Midway,30.4051,-87.0096,31
New Baltimore,38.7420,-77.7169,31
Wildwood Lake,35.0882,-84.8477,31
Chantilly,38.8892,-77.4421,31
Henderson,32.1573,-94.7959,31
Lamar,35.0942,-96.1248,31
Langston,35.9313,-97.2794,31
Alice,27.7556,-98.0658,31
Fredonia,32.9836,-85.2923,31
Mustang,35.3918,-97.7251,31
Clemmons,36.0332,-80.3867,31
San Felipe Pueblo,35.4383,-106.4132,31
Garfield,30.2033,-97.5614,31
Sidney,40.2895,-84.1667,31
Cockeysville,39.4780,-76.6308,31
Detroit Lakes,46.8076,-95.8466,31
Thatcher,41.6815,-112.3200,31
Mohawk Vista,39.8048,-120.5883,30
Mountain View,37.3997,-122.0793,30
De Pere,44.4310,-88.0799,30
Valle Vista,35.4109,-113.8627,30
March ARB,33.8892,-117.2777,30
Pinson,33.7093,-86.6636,30
Catoosa,36.1803,-95.7703,30
Cave Spring,37.2269,-80.0069,30
Allenspark,40.2313,-105.5180,30
Centreville,38.8406,-77.4385,30
Eutaw,32.8462,-87.9003,30
Hokes Bluff,33.9897,-85.8629,30
Smithtown,40.8575,-73.2167,30
Sun City West,33.6714,-112.3572,30
Ehrenberg,33.6142,-114.4830,30
Waurika,34.1837,-98.0263,30
Valparaiso,30.4899,-86.5142,30
Leroy,31.4950,-87.9728,30
Palmetto,33.5360,-84.6739,30
Happy Valley,45.4340,-122.5087,30
West Crossett,33.1480,-92.0170,30
Poplar,46.5818,-91.7823,30
Rancho Murieta,38.5007,-121.0740,30
Freeport,42.2890,-89.6343,30
Farmers Branch,32.9278,-96.8785,30
Waycross,31.2110,-82.3577,30
Niskayuna,42.8049,-73.8874,30
Dames Quarter,38.1729,-75.8900,30
Our Town,32.8422,-85.9670,30
Cleora,36.5950,-94.9429,30
Hollins,33.1218,-86.1270,30
Urbana,40.1101,-88.1973,30
Fernandina Beach,30.6579,-81.4500,30
Huntingdon,36.0061,-88.4172,30
Flagler Estates,29.6484,-81.4577,30
Plumas Lake,38.9791,-121.5581,30
Montezuma Creek,37.2517,-109.2896,30
Zanesville,39.9570,-82.0120,30
Oconomowoc,43.1010,-88.4951,30
Walls,34.9259,-90.1677,30
Lexington,35.6421,-88.3753,30
Virgin,37.1947,-113.2055,30
Star,43.7035,-116.4925,30
Elizabeth City,36.2942,-76.2381,30
Mercedes,26.1538,-97.9129,30
Stroud,35.7689,-96.6501,30
Littlefield,36.8659,-113.9360,30
Royal Oak,42.5078,-83.1539,30
Stevens Village,66.0243,-149.0778,30
Parkersburg,39.2613,-81.5434,30
White House,36.4649,-86.6685,30
New Richmond,45.1250,-92.5479,30
Elk Grove Village,42.0053,-87.9923,30
McComb,31.2445,-90.4716,30
Vero Beach South,27.6128,-80.4181,30
Industry,34.0262,-117.9403,30
Mount Airy,36.5085,-80.6145,30
Wallace,30.6733,-87.1958,30
Sanger,33.3821,-97.1654,30
Lockport,41.5910,-88.0297,30
Conyers,33.6575,-83.9838,30
Boerne,29.7849,-98.7279,30
Hotevilla-Bacavi,35.9207,-110.6407,30
Burlington,42.5032,-71.2017,30
Conover,35.7150,-81.2153,30
Dearborn Heights,42.3357,-83.2888,30
Scott,30.2398,-92.0948,30
Honeyville,41.6361,-112.0857,30
Lowell Point,60.0761,-149.4938,30
Breezy Point,46.6091,-94.2073,30
Sealy,29.7641,-96.1622,30
Angleton,29.1718,-95.4293,30
Sugar Grove,41.7774,-88.4465,30
Centre,34.1531,-85.6717,30
Bethel Park,40.3238,-80.0364,30
Murray,36.6142,-88.3221,30
Anacortes,48.4887,-122.6240,30
Rancho Tehama Reserve,40.0040,-122.4283,30
Beckwourth,39.8439,-120.4140,30
St. Clair Shores,42.4930,-82.8909,30
Gilbert,47.4908,-92.4583,30
North Olmsted,41.4149,-81.9191,30
London,37.1168,-84.0763,30
Becker,45.3865,-93.8873,30
Three Lakes,47.9554,-121.9785,30
La Cienega,35.5794,-106.1131,30
Eustis,28.8572,-81.6768,30
Frostproof,27.7489,-81.5265,30
Norwalk,41.4838,-93.6955,30
Quincy,30.5660,-84.5858,30
Bellview,30.4648,-87.3093,30
Choccolocco,33.6677,-85.7072,30
Meadow Lake,34.8031,-106.5704,30
Shoreline,47.7569,-122.3455,30
Sebring,27.4714,-81.4516,30
Clinton,36.0973,-84.1289,30
Lompoc,34.6627,-120.4708,30
Perryville,55.9340,-159.1555,30
Piedra,37.4418,-107.1684,30
Austintown,41.0919,-80.7384,30
Swan Valley,43.4426,-111.3245,30
San Martin,37.0829,-121.5963,30
Pendleton,45.6756,-118.8195,30
Baldwyn,34.5055,-88.6428,30
Tamarac,26.2033,-80.2560,30
Batesville,35.7686,-91.6227,30
Kelly,34.4640,-78.3110,30
Medina,41.1346,-81.8695,30
Vero Beach,27.6472,-80.3931,29
Lookingglass,43.1848,-123.4999,29
Gilbert Creek,37.5697,-81.8906,29
Gladewater,32.5425,-94.9471,29
Argyle,33.1055,-97.1775,29
Greenleaf,44.3392,-88.0849,29
Finley,46.1694,-119.0447,29
Los Gatos,37.2299,-121.9569,29
Clarkston Heights-Vineland,46.3754,-117.0920,29
Cresson,32.5299,-97.6153,29
Ocean Springs,30.4027,-88.7886,29
Martin,32.0999,-93.2191,29
Mitchell,43.7271,-98.0422,29
Junction City,39.0272,-96.8523,29
Tano Road,35.7374,-105.9819,29
Ahwahnee,37.3654,-119.7166,29
Chowchilla,37.1161,-120.2420,29
Rainbow Springs,29.0971,-82.4420,29
Dixon,36.1796,-105.8910,29
Greenfield,42.9606,-88.0057,29
Lake Montezuma,34.6369,-111.8009,29
Port Ludlow,47.9146,-122.6951,29
Evergreen,39.6356,-105.3381,29
Strawberry,34.3909,-111.5027,29
Orchard City,38.8181,-107.9673,29
Grants Pass,42.4323,-123.3318,29
Coffee Creek,41.0797,-122.7169,29
Wetumpka,32.5420,-86.2053,29
Cherry Tree,35.7465,-94.6439,29
Gadsden,33.8472,-80.7656,29
Springerville,34.1719,-109.3069,29
Moncks Corner,33.1998,-79.9866,29
Flanders,40.8888,-72.6042,29
Arnold,38.4260,-90.3693,29
Town and Country,38.6306,-90.4772,29
Heath,40.0208,-82.4421,29
Easton,38.7763,-76.0705,29
Gray,29.6780,-90.7831,29
Babbie,31.3021,-86.3194,29
Gardendale,32.0135,-102.3596,29
Woodside,37.4222,-122.2586,29
Fairview Heights,38.5953,-90.0047,29
Wadsworth,41.0274,-81.7322,29
Melissa,33.2885,-96.5576,29
Greenwood,35.2113,-94.2394,29
Osceola,35.6902,-89.9883,29
Onyx,35.6702,-118.2272,29
Orangevale,38.6894,-121.2231,29
Byers,39.7094,-104.2128,29
Charlestown,38.4298,-85.6704,29
South Park,43.4255,-110.7985,29
East Bronson,29.4593,-82.5905,29
Clarkedale,35.2970,-90.2103,29
Covington,35.5659,-89.6485,29
Indianola,41.3630,-93.5655,29
Los Chaves,34.7335,-106.7611,29
Ashland,40.8671,-82.3152,29
Ripley,34.7359,-88.9360,29
American Fork,40.3779,-111.7951,29
Cameron,29.7952,-93.2915,29
Palm River-Clair Mel,27.9245,-82.3794,29
Bucksport,44.5884,-68.7986,29
Woodcrest,33.8789,-117.3687,29
Nadine,32.6105,-103.1032,29
Keeler Farm,32.3161,-107.7602,29
Guys,35.0152,-88.5349,29
Edgard,30.0308,-90.5441,29
Artesia,32.8522,-104.4246,29
West Allis,43.0072,-88.0290,29
Royal Palm Beach,26.6990,-80.2276,29
Chippewa Falls,44.9347,-91.3892,29
Northampton,40.8752,-72.6841,29
Tallassee,32.5327,-85.8920,29
Burkburnett,34.0749,-98.5673,29
Superior,33.2716,-111.1242,29
Rio Grande City,26.3810,-98.8215,29
Americus,32.0744,-84.2228,29
Jemison,32.9707,-86.7331,29
Cupertino,37.3194,-122.0450,29
Winchester,35.1905,-86.1079,29
Reynoldsburg,39.9613,-82.7889,29
Wyldwood,30.1287,-97.4774,29
Eastover,35.0953,-78.7862,29
Seal Beach,33.7544,-118.0713,29
Williams,42.2194,-123.2922,29
Wheaton,41.8568,-88.1081,29
Rocky Point,40.9398,-72.9363,29
Williston Highlands,29.3336,-82.5357,29
Shirley,40.7936,-72.8759,29
Goshen,36.1025,-94.0016,29
Frederickson,47.0918,-122.3616,29
Mount Holly,35.3144,-81.0066,29
Sugar Hill,34.0860,-84.0340,29
Brewton,31.1092,-87.0766,29
Skidway Lake,44.2036,-84.0357,29
East Carbon,39.5330,-110.4295,29
Clay,33.6966,-86.6082,29
Clifton,40.8621,-74.1604,29
Tarboro,35.9052,-77.5572,29
Lower Burrell,40.5833,-79.7180,29
Caney,35.8296,-94.8400,29
Waverly,42.7220,-92.4695,29
Thomasville,31.9150,-87.7372,29
Webb,31.2572,-85.2896,29
Newton,41.6963,-93.0405,29
Marquette,46.5507,-87.3958,29
Minneola,28.6023,-81.7295,29
Timberlake,37.3172,-79.2469,29
Silver Summit,40.7489,-111.5139,29
Sulphur,30.2298,-93.3563,29
Lake Butler,28.4983,-81.5482,29
Grayling,62.8961,-160.1130,29
Cameron Park,38.6740,-120.9883,29
Litchfield Beach,33.4744,-79.1146,29
Good Hope,33.7706,-117.2772,29
Tichigan,42.8110,-88.2088,29
Schurz,38.9794,-118.8334,29
Pettit,35.7737,-94.9768,29
Garden City,37.9759,-100.8509,29
Duncanville,32.6459,-96.9139,29
North Omak,48.4440,-119.4458,29
Lovington,32.9445,-103.3492,28
Deweyville,30.2998,-93.7730,28
Harrisonville,38.6502,-94.3505,28
Brooksville,28.5166,-82.4047,28
Coconut Creek,26.2809,-80.1847,28
Foresthill,39.0053,-120.8314,28
Florence,38.9934,-84.6482,28
Penhook,36.9925,-79.6376,28
Brent,35.3662,-94.7925,28
Pontotoc,34.2509,-89.0083,28
North Shore,33.5146,-115.9110,28
College Park,33.6414,-84.4635,28
Keener,35.1211,-78.2984,28
Dundee,28.0153,-81.5980,28
Meadow Woods,28.3729,-81.3337,28
Kiawah Island,32.6164,-80.0606,28
Eureka,38.4985,-90.6454,28
Sparta,38.1394,-89.7305,28
Riceboro,31.7244,-81.4423,28
Harrison,36.2426,-93.1176,28
Suwanee,34.0511,-84.0659,28
Hacienda Heights,33.9959,-117.9730,28
Battlement Mesa,39.4528,-108.0039,28
Hughesville,38.5374,-76.7728,28
Galliano,29.4459,-90.3077,28
Winfield,37.2428,-96.9797,28
New Iberia,30.0055,-91.8203,28
Perdido,31.0056,-87.6303,28
Fremont,41.4398,-96.4870,28
Alexandria,33.7608,-85.8720,28
Mandaree,47.7451,-102.6976,28
Aberdeen Proving Ground,39.4542,-76.1335,28
Wrightsboro,34.2876,-77.9301,28
Avon Lake,41.4945,-82.0161,28
Bondurant,41.6970,-93.4515,28
Black Hammock,28.7060,-81.1773,28
Pinetop-Lakeside,34.1515,-109.9675,28
Pullman,46.7331,-117.1683,28
Tustin,33.7309,-117.8106,28
Bluffdale,40.4746,-111.9403,28
Columbia,31.2586,-89.8187,28
Derby,37.5596,-97.2558,28
Bangor Base,47.7223,-122.7141,28
Los Alamos,35.8940,-106.2900,28
Camden,34.2589,-80.6092,28
Dodson Branch,36.3149,-85.5322,28
Miami,36.8877,-94.8709,28
East Renton Highlands,47.4738,-122.0885,28
Bedford,37.3400,-79.5141,28
El Moro,37.2466,-104.4531,28
Ontario,40.7682,-82.6148,28
Phoenix Lake,38.0113,-120.3090,28
Norridgewock,44.7228,-69.7631,28
Graeagle,39.7525,-120.6454,28
Fort Stewart,31.8812,-81.6132,28
Carlyss,30.1767,-93.3696,28
McMinnville,35.6863,-85.7812,28
Woodall,35.8246,-95.0823,28
North Sea,40.9315,-72.4060,28
Glenpool,35.9495,-96.0068,28
Circleville,38.1684,-112.2716,28
Graham,36.0564,-79.3894,28
Rainbow,33.4099,-117.1395,28
Sugar Creek,39.1395,-94.4085,28
Bienville,32.3632,-92.9748,28
Fort Greely,63.9678,-145.7149,28
Topsham,43.9474,-69.9317,28
Waikapu,20.8367,-156.5306,28
Terlingua,29.2871,-103.5834,28
California,40.0667,-79.9120,28
The Galena Territory,42.3937,-90.3250,28
Andover,37.6889,-97.1343,28
Russellville,36.8395,-86.8956,28
Iowa Colony,29.4409,-95.4236,28
Hillsboro,32.0078,-97.1157,28
Centerville,39.6343,-84.1457,28
Argo,33.6979,-86.5058,28
Albany,41.1869,-106.1255,28
Batavia,41.8477,-88.3110,28
Hampton,33.3777,-84.2990,28
Oakdale,44.9875,-92.9636,28
Hampden,44.7476,-68.8399,28
Red Hill,33.7780,-79.0151,28
Whitestone Logging Camp,58.0583,-135.4093,28
Martinsville,36.6835,-79.8636,28
Ponemah,48.0348,-94.8983,28
Aneth,37.2064,-109.1572,28
Brentwood,40.7839,-73.2522,28
Spencer,43.1470,-95.1527,28
Mundelein,42.2734,-88.0162,28
Crab Orchard,35.9066,-84.8847,28
Grayslake,42.3408,-88.0336,28
Shasta,40.5920,-122.4779,28
Inyokern,35.6544,-117.8195,28
Arcadia,34.1327,-118.0363,28
Hissop,32.8906,-86.1296,28
Ellicott,38.8256,-104.3829,28
Aberdeen,35.1346,-79.4355,28
Golden Hills,35.1364,-118.4976,28
Stapleton,30.7356,-87.7977,28
Jacksonville,33.8101,-85.7552,28
Montesano,47.0147,-123.5857,28
Chain Lake,47.9023,-121.9871,28
Sweetwater,32.4694,-100.4087,28
Shasta Lake,40.6766,-122.3809,28
Caguas,18.2321,-66.0390,28
Coffman Cove,56.0017,-132.8420,28
Wilmington,39.7357,-75.5321,28
Bithlo,28.5818,-81.0920,28
Effingham,39.1207,-88.5509,28
Loma,39.2075,-108.8050,28
Killian,30.3526,-90.5809,28
Grimsley,36.2761,-84.9969,28
Hopatcong,40.9516,-74.6624,28
Hochatown,34.1657,-94.7716,28
Fair Oaks,38.6502,-121.2510,28
West Melbourne,28.0504,-80.6583,28
Jeffersontown,38.2055,-85.5697,28
Aberdeen,46.9752,-123.8114,28
Lake Oswego,45.4136,-122.7000,28
Lockwood,35.9401,-121.0783,28
French Valley,33.5995,-117.1065,28
Larose,29.5652,-90.3762,28
Snyderville,40.7041,-111.5434,28
Edgemere,39.2207,-76.4564,28
Fort Novosel,31.3426,-85.7161,28
Verlot,48.1020,-121.7592,28
Shelbyville,38.2063,-85.2336,28
Egg Harbor City,39.5637,-74.5959,28
Indian Lake Estates,27.7986,-81.3562,28
Chignik,56.2944,-158.4031,28
Tubac,31.6107,-111.0570,28
Taylorsville,40.6569,-111.9493,28
Four Corners,45.6698,-111.1784,28
Bristow Cove,34.1092,-86.2410,28
Excelsior Springs,39.3399,-94.2410,28
Macomb,40.4701,-90.6831,28
Columbus,41.4371,-97.3586,28
Big River,34.1398,-114.3621,28
Cordes Lakes,34.3103,-112.1073,28
Orcutt,34.8692,-120.4217,28
Arnold,39.0432,-76.5050,28
Short,35.5682,-94.4954,27
Schenectady,42.8026,-73.9272,27
Jackson,37.3799,-89.6541,27
Sun Village,34.5595,-117.9568,27
Dunlap,35.3675,-85.3898,27
Medford,40.8220,-72.9859,27
Pleasant Hill,41.5991,-93.5050,27
Fort Davis,30.5789,-103.8947,27
Ballenger Creek,39.3811,-77.4202,27
Corrales,35.2396,-106.6271,27
West Haven,41.2091,-112.0536,27
Clear Lake,43.1351,-93.3737,27
Saugus,42.4684,-71.0139,27
King George,38.2794,-77.1843,27
Jackson,42.2434,-84.4049,27
Emigrant,45.3842,-110.7569,27
Nisswa,46.5007,-94.2978,27
Roseburg,43.2236,-123.3520,27
Shoreview,45.0830,-93.1405,27
Berry,33.6667,-87.6093,27
Willoughby Hills,41.5842,-81.4330,27
Benbrook,32.6783,-97.4636,27
Atlantic City,39.3773,-74.4511,27
Centerville,35.8262,-87.4383,27
Leitchfield,37.4862,-86.2847,27
Ilchester,39.2161,-76.7621,27
